product_id,url,product,category,subcategory,brand,volume,weight,details
393,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-botellin-25-cl/,"Aceite De Oliva Virgen Extra Carbonell, Botellín 25 Cl",aceite_oliva,virgen extra,carbonell,0.25,,botellín
394,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-garrafa-3-litros/,"Aceite De Oliva Virgen Extra Carbonell, Garrafa 3 Litros",aceite_oliva,virgen extra,carbonell,3.0,,garrafa
395,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-spray-20-cl/,"Aceite De Oliva Virgen Extra Carbonell, Spray  20 Cl",aceite_oliva,virgen extra,carbonell,0.2,,spray
396,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-cazorliva-botella-50-cl/,"Aceite De Oliva Virgen Extra Cazorliva, Botella 50 Cl",aceite_oliva,virgen extra,cazorliva,0.5,,botella
397,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-coosur-botella-1-litro/,"Aceite De Oliva Virgen Extra Coosur, Botella 1 Litro",aceite_oliva,virgen extra,coosur,1.0,,botella
398,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-coosur-botella-250-ml/,"Aceite De Oliva Virgen Extra Coosur, Botella 250 Ml",aceite_oliva,virgen extra,coosur,0.25,,botella
399,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-coosur-botella-50-cl/,"Aceite De Oliva Virgen Extra Coosur, Botella 50 Cl",aceite_oliva,virgen extra,coosur,0.5,,botella
400,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eco-coosur-botella-1-litro/,"Aceite De Oliva Virgen Extra Eco Coosur, Botella 1 Litro",aceite_oliva,virgen extra,coosur,1.0,,eco
401,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eco-hojiblanca-botella-50-cl/,"Aceite De Oliva Virgen Extra Eco Hojiblanca, Botella 50 Cl",aceite_oliva,virgen extra,hojiblanca,0.5,,
402,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eco-hojiblanca-botella-750-ml/,"Aceite De Oliva Virgen Extra Eco Hojiblanca, Botella 750 Ml",aceite_oliva,virgen extra,hojiblanca,0.75,,
403,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eco-natura-borges-botella-1-litro/,"Aceite De Oliva Virgen Extra Eco Natura Borges, Botella 1 Litro",aceite_oliva,virgen extra,borges,1.0,,eco natura
404,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eco-oro-de-genabe-botella-75-cl/,"Aceite De Oliva Virgen Extra Eco Oro De Génabe, Botella 75 Cl",aceite_oliva,virgen extra,eco oro de génabe,0.75,,
405,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eco-oleum-duernas-botella-50-cl/,"Aceite De Oliva Virgen Extra Eco. Oleum Duernas, Botella 50 Cl",aceite_oliva,virgen extra,oleum duernas,0.5,,
406,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-ecol-oro-de-genabe-botella-75-cl/,"Aceite De Oliva Virgen Extra Ecol. Oro De Génabe, Botella 75 Cl",aceite_oliva,virgen extra,oro de génabe,0.75,,ecológico
407,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-ecologico-carbonel-botella-75-cl/,"Aceite De Oliva Virgen Extra Ecológico Carbonel, Botella 75 Cl",aceite_oliva,virgen extra ecológico,carbonel,0.75,,
408,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-bio-botella-75-cl/,"Aceite De Oliva Virgen Extra Eroski Bio, Botella 75 Cl",aceite_oliva,virgen extra,eroski,0.75,,bio
409,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-botella-1-litro/,"Aceite De Oliva Virgen Extra Eroski, Botella 1 Litro",aceite_oliva,virgen extra,eroski,1.0,,
410,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-botella-75-cl/,"Aceite De Oliva Virgen Extra Eroski, Botella 75 Cl",aceite_oliva,virgen extra,eroski,0.75,,
411,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eroski-garrafa-3-litros/,"Aceite De Oliva Virgen Extra Eroski, Garrafa 3 Litros",aceite_oliva,virgen extra,eroski,3.0,,garrafa
412,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-eusko-label-arrolan-botella-50-cl/,"Aceite De Oliva Virgen Extra Eusko Label Arrolan, Botella 50 Cl",aceite_oliva,virgen extra,arrolan,0.5,,eusko label
413,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-guind-la-espanola-botella-25-cl/,"Aceite De Oliva Virgen Extra Guind. La Española, Botella 25 Cl",aceite_oliva,virgen extra,la española,0.25,,
414,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-hojiblanca-botella-1-litro/,"Aceite De Oliva Virgen Extra Hojiblanca, Botella 1 Litro",aceite_oliva,virgen extra,hojiblanca,1.0,,
415,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-hojiblanca-garrafa-3-litros/,"Aceite De Oliva Virgen Extra Hojiblanca, Garrafa 3 Litros",aceite_oliva,virgen extra,hojiblanca,3.0,,garrafa
416,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-hojiblanca-garrafa-5-litros/,"Aceite De Oliva Virgen Extra Hojiblanca, Garrafa 5 Litros",aceite_oliva,virgen extra,hojiblanca,5.0,,garrafa
417,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-koipe-botella-1-litro/,"Aceite De Oliva Virgen Extra Koipe, Botella 1 Litro",aceite_oliva,virgen extra,koipe,1.0,,
418,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-gourmet-botella-50-cl/,"Aceite De Oliva Virgen Extra La Española Gourmet, Botella 50 Cl",aceite_oliva,virgen extra,la española gourmet,0.5,,botella
419,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-botella-1-litro/,"Aceite De Oliva Virgen Extra La Española, Botella 1 Litro",aceite_oliva,virgen extra,la española,1.0,,
420,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-botella-75-cl/,"Aceite De Oliva Virgen Extra La Española, Botella 75 Cl",aceite_oliva,virgen extra,la española,0.75,,botella
421,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-garrafa-5-litros/,"Aceite De Oliva Virgen Extra La Española, Garrafa 5 Litros",aceite_oliva,virgen extra,la española,5.0,,garrafa
422,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-la-espanola-lata-1-litro/,"Aceite De Oliva Virgen Extra La Española, Lata 1 Litro",aceite_oliva,virgen extra,la española,1.0,,lata
423,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-mendia-garrafa-3-litros/,"Aceite De Oliva Virgen Extra Mendia, Garrafa 3 Litros",aceite_oliva,virgen extra,mendia,3.0,,garrafa
424,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-monodosis-la-espanola-pack-5x20-ml/,"Aceite De Oliva Virgen Extra Monodosis La Española, Pack 5X20 Ml",aceite_oliva,virgen extra,la española,0.1,,monodosis pack 5x20 ml
425,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-oleoestepa-botella-1-litro/,"Aceite De Oliva Virgen Extra Oleoestepa, Botella 1 Litro",aceite_oliva,virgen extra,oleoestepa,1.0,,botella
426,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-olivar-de-segura-botella-1-litro/,"Aceite De Oliva Virgen Extra Olivar De Segura, Botella 1 Litro",aceite_oliva,virgen extra,olivar de segura,1.0,,
427,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-saqura-botella-50-cl/,"Aceite De Oliva Virgen Extra Saqura, Botella 50 Cl",aceite_oliva,virgen extra,saqura,0.5,,botella
428,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-trufa-la-espanola-botella-25-cl/,"Aceite De Oliva Virgen Extra Trufa La Española, Botella 25 Cl",aceite_oliva,virgen extra,la española,0.25,,trufa
429,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-urzante-botella-1-litro/,"Aceite De Oliva Virgen Extra Urzante, Botella 1 Litro",aceite_oliva,virgen extra,urzante,1.0,,botella
430,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-urzante-botella-75-cl/,"Aceite De Oliva Virgen Extra Urzante, Botella 75 Cl",aceite_oliva,virgen extra,urzante,0.75,,botella
431,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-ybarra-botella-1-litro/,"Aceite De Oliva Virgen Extra Ybarra, Botella 1 Litro",aceite_oliva,virgen extra,ybarra,1.0,,
432,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-extra-ybarra-botella-75-cl/,"Aceite De Oliva Virgen Extra Ybarra, Botella 75 Cl",aceite_oliva,virgen extra,ybarra,0.75,,botella
433,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-guillen-gran-seleccion-botella-50-cl/,"Aceite De Oliva Virgen Guillen Gran Selección, Botella 50 Cl",aceite_oliva,virgen,guillen,0.5,,gran selección
434,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-guillen-botella-1-litro/,"Aceite De Oliva Virgen Guillen, Botella 1 Litro",aceite_oliva,virgen,guillen,1.0,,botella
435,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-guillen-garrafa-5-litros/,"Aceite De Oliva Virgen Guillen, Garrafa 5 Litros",aceite_oliva,virgen,guillen,5.0,,garrafa
436,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-la-espanola-botella-1-litro/,"Aceite De Oliva Virgen La Española, Botella 1 Litro",aceite_oliva,virgen,la española,1.0,,
437,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-la-espanola-spray-200-ml/,"Aceite De Oliva Virgen La Española, Spray 200 Ml",aceite_oliva,virgen,la española,0.2,,spray
438,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-picual-borges-botella-75-cl/,"Aceite De Oliva Virgen Picual Borges, Botella 75 Cl",aceite_oliva,virgen picual,borges,0.75,,botella
439,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-picual-carbonell-botella-75-cl/,"Aceite De Oliva Virgen Picual Carbonell, Botella 75 Cl",aceite_oliva,virgen picual,carbonell,0.75,,botella
440,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-plancha-y-airfryer-carbonell-spray-20-cl/,"Aceite De Oliva Virgen Plancha Y Airfryer Carbonell, Spray 20 Cl",aceite_oliva,virgen,carbonell,0.2,,spray para plancha y airfryer
441,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-oliva-virgen-regium-carbonell-botella-75-cl/,"Aceite De Oliva Virgen Regium Carbonell, Botella 75 Cl",aceite_oliva,virgen,carbonell,0.75,,
442,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-orujo-de-oliva-mil-olivas-botella-1-litro/,"Aceite De Orujo De Oliva Mil Olivas, Botella 1 Litro",aceite_oliva,,mil olivas,1.0,,botella
443,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-semilla-para-wok-la-espanola-spray-200-ml/,"Aceite De Semilla Para Wok La Española, Spray 200 Ml",,,la española,0.2,,spray
444,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-sesamo-la-espanola-soy-plus-botella-250-ml/,"Aceite De Sésamo La Española Soy Plus, Botella 250 Ml",,,la española,0.25,,soja plus
445,https://super.facua.org/eroski/aceite-de-oliva/aceite-de-trufa-la-espanola-spray-200-ml/,"Aceite De Trufa La Española, Spray 200 Ml",,,la española,0.2,,spray de trufa
446,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-siurana-eroski-seleqtia-botella-50-cl/,"Aceite Oliva V. Extra D.o Siurana Eroski Seleqtia, Botella 50 Cl",aceite_oliva,virgen extra,eroski seleqtia,0.5,,
447,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-navarra-o-de-la-ribera-botella-75-cl/,"Aceite Oliva V. Extra D.o. Navarra O De La Ribera, Botella 75 Cl",aceite_oliva,virgen extra,d.o. navarra o de la ribera,0.75,,botella
448,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-do-siurana-eroski-seleqtia-botella-50-cl/,"Aceite Oliva V. Extra Do Siurana Eroski Seleqtia, Botella 50 Cl",aceite_oliva,virgen extra,eroski seleqtia,0.5,,
449,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-don-arroniz-trujal-tudela-botella-50-cl/,"Aceite Oliva V. Extra Don Arroniz Trujal Tudela, Botella 50 Cl",aceite_oliva,virgen extra,don arroniz trujal tudela,0.5,,botella
450,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-hojiblanca-do-oleoestepa-botella-50-cl/,"Aceite Oliva V. Extra Hojiblanca D.o. Oleoestepa, Botella 50 Cl",aceite_oliva,virgen extra,hojiblanca d.o. oleoestepa,0.5,,botella
451,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-v-extra-picual-eco-duernas-oleum-botella-50-cl/,"Aceite Oliva V. Extra Picual Eco Duernas Oleum, Botella 50 Cl",aceite_oliva,virgen extra,duernas oleum,0.5,,picual eco
452,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-arbequina-coosur-botella-1-litro/,"Aceite Oliva Virgen Extra Arbequina Coosur, Botella 1 Litro",aceite_oliva,virgen extra,coosur,1.0,,
453,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-arroniz-trujal-tudela-botella-1-litro/,"Aceite Oliva Virgen Extra Arroniz Trujal Tudela, Botella 1 Litro",aceite_oliva,virgen extra,arroniz trujal tudela,1.0,,
454,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-coosur-gran-seleccion-botella-75-cl/,"Aceite Oliva Virgen Extra Coosur Gran Selección, Botella 75 Cl",aceite_oliva,virgen extra,coosur,0.75,,gran selección
455,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-dop-sierra-de-cazorla-botella-50-cl/,"Aceite Oliva Virgen Extra Dop Sierra De Cazorla, Botella 50 Cl",aceite_oliva,virgen extra,sierra de cazorla,0.5,,
456,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-h-guzman-r-familia-botella-50-cl/,"Aceite Oliva Virgen Extra H. Guzman R. Familia, Botella 50 Cl",aceite_oliva,virgen extra,h. guzman r. familia,0.5,,
457,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-hojiblanca-carbonell-botella-1-litro/,"Aceite Oliva Virgen Extra Hojiblanca Carbonell, Botella 1 Litro",aceite_oliva,virgen extra,carbonell,1.0,,hojiblanca
458,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-hojiblanca-coosur-botella-1-litro/,"Aceite Oliva Virgen Extra Hojiblanca Coosur, Botella 1 Litro",aceite_oliva,virgen extra,coosur,1.0,,
459,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-n-3-elizondo-botella-50-cl/,"Aceite Oliva Virgen Extra Nº 3 Elizondo, Botella 50 Cl",aceite_oliva,virgen extra nº 3,elizondo,0.5,,botella
460,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-oleoestepa-botella-75-cl/,"Aceite Oliva Virgen Extra Oleoestepa, Botella 75 Cl",aceite_oliva,virgen extra,oleoestepa,0.75,,botella
461,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-palacio-de-los-olivos-botella-50-cl/,"Aceite Oliva Virgen Extra Palacio De Los Olivos, Botella 50 Cl",aceite_oliva,virgen extra,palacio de los olivos,0.5,,botella
462,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-picual-coosur-botella-1-litro/,"Aceite Oliva Virgen Extra Picual Coosur, Botella 1 Litro",aceite_oliva,virgen extra picual,coosur,1.0,,
463,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-extra-reyno-gourmet-mendia-botella-1-litro/,"Aceite Oliva Virgen Extra Reyno Gourmet Mendia, Botella 1 Litro",aceite_oliva,virgen extra,reyno gourmet mendia,1.0,,
464,https://super.facua.org/eroski/aceite-de-oliva/aceite-oliva-virgen-para-planchay-airfryer-carbonell-spray-20cl/,"Aceite Oliva Virgen Para Planchay Airfryer Carbonell, Spray 20Cl",aceite_oliva,,carbonell,0.2,,"virgen para plancha y airfryer, spray"
465,https://super.facua.org/eroski/aceite-de-oliva/aceite-para-airfryer-la-espanola-spray-200-ml/,"Aceite Para Airfryer La Española, Spray 200 Ml",aceite_oliva,,la española,0.2,,spray para airfryer
466,https://super.facua.org/eroski/leche/leche-calcio-semidesnatada-sin-lactosa-puleva-brik-1-litro/,"Leche Calcio Semidesnatada Sin Lactosa Puleva, Brik 1 Litro",leche,semidesnatada,puleva,1.0,,calcio sin lactosa
467,https://super.facua.org/eroski/leche/leche-con-avena-asturiana-brik-1-litro/,"Leche Con Avena Asturiana, Brik 1 Litro",leche,con avena,asturiana,1.0,,
468,https://super.facua.org/eroski/leche/leche-de-fibra-baja-en-grasa-puleva-brik-1-litro/,"Leche De Fibra Baja En Grasa Puleva, Brik 1 Litro",leche,baja en grasa,puleva,1.0,,fibra
469,https://super.facua.org/eroski/leche/leche-de-oveja-pasteurizada-ultzama-botella-1-litro/,"Leche De Oveja Pasteurizada Ultzama, Botella 1 Litro",leche,pasteurizada,ultzama,1.0,,
470,https://super.facua.org/eroski/leche/leche-desnatada-0-sin-lactosa-m-g-asturiana-brik-1-litro/,"Leche Desnatada 0% Sin Lactosa M. G. Asturiana, Brik 1 Litro",leche,desnatada,m. g. asturiana,1.0,,0% sin lactosa brik
471,https://super.facua.org/eroski/leche/leche-desnatada-alta-en-proteinas-puleva-brik-1-litro/,"Leche Desnatada Alta En Proteínas Puleva, Brik 1 Litro",leche,desnatada alta en proteínas,puleva,1.0,,
472,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-15-litros/,"Leche Desnatada Asturiana, Botella 1,5 Litros",leche,desnatada,asturiana,1.5,,botella
473,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/,"Leche Desnatada Asturiana, Botella 2,2 Litros",leche,desnatada,asturiana,2.2,,
474,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-brik-1-litro/,"Leche Desnatada Asturiana, Brik 1 Litro",leche,desnatada,asturiana,1.0,,
475,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-brik-50-cl/,"Leche Desnatada Asturiana, Brik 50 Cl",leche,desnatada,asturiana,0.5,,
476,https://super.facua.org/eroski/leche/leche-desnatada-beyena-brik-1-litro/,"Leche Desnatada Beyena, Brik 1 Litro",leche,desnatada,beyena,1.0,,
477,https://super.facua.org/eroski/leche/leche-desnatada-bomilk-brik-1-litro/,"Leche Desnatada Bomilk, Brik 1 Litro",leche,desnatada,bomilk,1.0,,
478,https://super.facua.org/eroski/leche/leche-desnatada-calcio-asturiana-brik-1-litro/,"Leche Desnatada Calcio Asturiana, Brik 1 Litro",leche,desnatada,asturiana,1.0,,calcio
479,https://super.facua.org/eroski/leche/leche-desnatada-calcio-eroski-brik-1-litro/,"Leche Desnatada Calcio Eroski, Brik 1 Litro",leche,desnatada,eroski,1.0,,calcio
480,https://super.facua.org/eroski/leche/leche-desnatada-calcio-pascual-brik-1-litro/,"Leche Desnatada Calcio Pascual, Brik 1 Litro",leche,desnatada,calcio pascual,1.0,,
481,https://super.facua.org/eroski/leche/leche-desnatada-calcio-plus-kaiku-brik-1-litro/,"Leche Desnatada Calcio Plus Kaiku, Brik 1 Litro",leche,desnatada,kaiku,1.0,,calcio plus
482,https://super.facua.org/eroski/leche/leche-desnatada-calcio-puleva-brik-1-litro/,"Leche Desnatada Calcio Puleva, Brik 1 Litro",leche,desnatada,puleva,1.0,,calcio
483,https://super.facua.org/eroski/leche/leche-desnatada-celta-brik-15-litros/,"Leche Desnatada Celta, Brik 1,5 Litros",leche,desnatada,celta,1.5,,
484,https://super.facua.org/eroski/leche/leche-desnatada-del-pais-vasco-eroski-brik-1-litro/,"Leche Desnatada Del País Vasco Eroski, Brik 1 Litro",leche,desnatada,eroski,1.0,,
485,https://super.facua.org/eroski/leche/leche-desnatada-eroski-botella-15-litros/,"Leche Desnatada Eroski, Botella 1,5 Litros",leche,desnatada,eroski,1.5,,
486,https://super.facua.org/eroski/leche/leche-desnatada-euskal-herria-brik-1-litro/,"Leche Desnatada Euskal Herria, Brik 1 Litro",leche,desnatada,euskal herria,1.0,,
487,https://super.facua.org/eroski/leche/leche-desnatada-kaiku-brik-1-litro/,"Leche Desnatada Kaiku, Brik 1 Litro",leche,desnatada,kaiku,1.0,,
